,Frame,Slot,Type,0,1,2,3,4,5,6,7,8,9
45,0,3,UL,0,0,0,0,0,0,0,0,0,0
46,0,3,UL,0,0,0,0,0,0,0,0,0,0
47,0,3,UL,0,0,0,0,0,0,0,0,0,0
48,0,3,UL,0,0,0,0,0,0,0,0,0,0
49,0,3,UL,0,0,0,0,0,0,0,0,0,0
50,0,3,UL,0,0,0,0,0,0,0,0,0,0
51,0,3,UL,0,0,0,0,0,0,0,0,0,0
52,0,3,UL,0,0,0,0,0,0,0,0,0,0
53,0,3,UL,0,0,0,0,0,0,0,0,0,0
54,0,3,UL,0,0,0,0,0,0,0,0,0,0
55,0,3,UL,0,0,0,0,0,0,0,0,0,0
56,0,4,UL,0,0,0,0,0,0,0,0,0,0
57,0,4,UL,0,0,0,0,0,0,0,0,0,0
58,0,4,UL,0,0,0,0,0,0,0,0,0,0
59,0,4,UL,0,0,0,0,0,0,0,0,0,0
60,0,4,UL,0,0,0,0,0,0,0,0,0,0
61,0,4,UL,0,0,0,0,0,0,0,0,0,0
62,0,4,UL,0,0,0,0,0,0,0,0,0,0
63,0,4,UL,0,0,0,0,0,0,0,0,0,0
64,0,4,UL,0,0,0,0,0,0,0,0,0,0
65,0,4,UL,0,0,0,0,0,0,0,0,0,0
66,0,4,UL,0,0,0,0,0,0,0,0,0,0
67,0,4,UL,0,0,0,0,0,0,0,0,0,0
68,0,4,UL,0,0,0,0,0,0,0,0,0,0
69,0,4,UL,0,0,0,0,0,0,0,0,0,0
70,0,5,DL,1,2,2,2,1,2,1,2,2,2
71,0,5,DL,1,2,2,2,1,2,1,2,2,2
72,0,5,DL,1,2,2,2,1,2,1,2,2,2
73,0,5,DL,1,2,2,2,1,2,1,2,2,2
74,0,5,DL,4,4,4,3,3,4,4,4,3,4
75,0,5,DL,4,4,4,3,3,4,4,4,3,4
76,0,5,DL,4,4,4,3,3,4,4,4,3,4
77,0,5,DL,4,4,4,3,3,4,4,4,3,4
78,0,5,DL,1,2,2,2,1,1,1,1,1,1
79,0,5,DL,1,2,2,2,1,1,1,1,1,1
80,0,5,DL,1,2,2,2,1,1,1,1,1,1
81,0,5,DL,1,2,2,2,1,1,1,1,1,1
82,0,5,DL,3,3,4,3,3,3,4,4,3,4
83,0,5,DL,3,3,4,3,3,3,4,4,3,4
84,0,6,DL,2,2,2,2,2,2,2,4,4,4
85,0,6,DL,2,2,2,2,2,2,2,4,4,4
86,0,6,DL,2,2,2,2,2,2,2,4,4,4
87,0,6,DL,2,2,2,2,2,2,2,4,4,4
88,0,6,DL,3,3,3,3,3,3,3,1,1,1
89,0,6,DL,3,3,3,3,3,3,3,1,1,1
90,0,6,DL,3,3,3,3,3,3,3,1,1,1
91,0,6,DL,3,3,3,3,3,3,3,1,1,1
92,0,6,DL,4,4,4,4,4,4,4,1,1,1
93,0,6,DL,4,4,4,4,4,4,4,1,1,1
94,0,6,DL,4,4,4,4,4,4,4,1,1,1
95,0,6,DL,4,4,4,4,4,4,4,1,1,1
96,0,6,DL,2,2,2,2,2,2,2,3,3,3
97,0,6,DL,2,2,2,2,2,2,2,3,3,3
98,0,7,DL,1,1,1,1,1,1,1,3,3,3
99,0,7,DL,1,1,1,1,1,1,1,3,3,3
100,0,7,DL,1,1,1,1,1,1,1,3,3,3
101,0,7,DL,1,1,1,1,1,1,1,3,3,3
102,0,7,DL,4,4,4,4,4,4,4,2,2,2
103,0,7,DL,4,4,4,4,4,4,4,2,2,2
104,0,7,DL,4,4,4,4,4,4,4,2,2,2
105,0,7,DL,4,4,4,4,4,4,4,2,2,2
106,0,7,G,0,0,0,0,0,0,0,0,0,0
107,0,7,G,0,0,0,0,0,0,0,0,0,0
108,0,7,UL,1,1,1,1,1,1,1,2,2,2
109,0,7,UL,1,1,1,1,1,1,1,2,2,2
110,0,7,UL,1,1,1,1,1,1,1,2,2,2
111,0,7,UL,1,1,1,1,1,1,1,2,2,2
112,0,8,UL,3,3,3,3,3,3,3,4,4,4
113,0,8,UL,3,3,3,3,3,3,3,4,4,4
114,0,8,UL,3,3,3,3,3,3,3,4,4,4
115,0,8,UL,3,3,3,3,3,3,3,4,4,4
116,0,8,UL,2,2,2,2,2,2,2,4,4,4
117,0,8,UL,2,2,2,2,2,2,2,4,4,4
118,0,8,UL,2,2,2,2,2,2,2,4,4,4
119,0,8,UL,2,2,2,2,2,2,2,4,4,4
120,0,8,UL,1,1,1,1,1,1,1,3,3,3
121,0,8,UL,1,1,1,1,1,1,1,3,3,3
122,0,8,UL,1,1,1,1,1,1,1,3,3,3
123,0,8,UL,1,1,1,1,1,1,1,3,3,3
124,0,8,UL,4,4,4,4,4,4,4,2,2,2
125,0,8,UL,4,4,4,4,4,4,4,2,2,2
126,0,9,UL,3,3,3,3,3,3,3,2,2,2
127,0,9,UL,3,3,3,3,3,3,3,2,2,2
128,0,9,UL,3,3,3,3,3,3,3,2,2,2
129,0,9,UL,3,3,3,3,3,3,3,2,2,2
130,0,9,UL,1,1,1,1,1,1,1,4,4,4
131,0,9,UL,1,1,1,1,1,1,1,4,4,4
132,0,9,UL,1,1,1,1,1,1,1,4,4,4
133,0,9,UL,1,1,1,1,1,1,1,4,4,4
134,0,9,UL,2,2,2,2,2,2,2,3,3,3
135,0,9,UL,2,2,2,2,2,2,2,3,3,3
136,0,9,UL,2,2,2,2,2,2,2,3,3,3
137,0,9,UL,2,2,2,2,2,2,2,3,3,3
138,0,9,UL,4,4,4,4,4,4,4,1,1,1
139,0,9,UL,4,4,4,4,4,4,4,1,1,1
140,1,0,DL,3,3,3,3,3,3,3,1,1,1
141,1,0,DL,3,3,3,3,3,3,3,1,1,1
142,1,0,DL,3,3,3,3,3,3,3,1,1,1
143,1,0,DL,3,3,3,3,3,3,3,1,1,1
144,1,0,DL,2,2,2,2,2,2,2,4,4,4
145,1,0,DL,2,2,2,2,2,2,2,4,4,4
146,1,0,DL,2,2,2,2,2,2,2,4,4,4
147,1,0,DL,2,2,2,2,2,2,2,4,4,4
148,1,0,DL,1,1,1,1,1,1,1,3,3,3
149,1,0,DL,1,1,1,1,1,1,1,3,3,3
150,1,0,DL,1,1,1,1,1,1,1,3,3,3
151,1,0,DL,1,1,1,1,1,1,1,3,3,3
152,1,0,DL,4,4,4,4,4,4,4,2,2,2
153,1,0,DL,4,4,4,4,4,4,4,2,2,2
154,1,1,DL,3,3,3,3,3,3,3,2,2,2
155,1,1,DL,3,3,3,3,3,3,3,2,2,2
156,1,1,DL,3,3,3,3,3,3,3,2,2,2
157,1,1,DL,3,3,3,3,3,3,3,2,2,2
158,1,1,DL,1,1,1,1,1,1,1,4,4,4
159,1,1,DL,1,1,1,1,1,1,1,4,4,4
160,1,1,DL,1,1,1,1,1,1,1,4,4,4
161,1,1,DL,1,1,1,1,1,1,1,4,4,4
162,1,1,DL,2,2,2,2,2,2,2,3,3,3
163,1,1,DL,2,2,2,2,2,2,2,3,3,3
164,1,1,DL,2,2,2,2,2,2,2,3,3,3
165,1,1,DL,2,2,2,2,2,2,2,3,3,3
166,1,1,DL,4,4,4,4,4,4,4,1,1,1
167,1,1,DL,4,4,4,4,4,4,4,1,1,1
168,1,2,DL,3,3,3,3,3,3,3,1,1,1
169,1,2,DL,3,3,3,3,3,3,3,1,1,1
170,1,2,DL,3,3,3,3,3,3,3,1,1,1
171,1,2,DL,3,3,3,3,3,3,3,1,1,1
172,1,2,DL,2,2,2,2,2,2,2,4,4,4
173,1,2,DL,2,2,2,2,2,2,2,4,4,4
174,1,2,DL,2,2,2,2,2,2,2,4,4,4
175,1,2,DL,2,2,2,2,2,2,2,4,4,4
176,1,2,G,0,0,0,0,0,0,0,0,0,0
177,1,2,G,0,0,0,0,0,0,0,0,0,0
178,1,2,UL,3,3,3,3,3,3,3,1,1,1
179,1,2,UL,3,3,3,3,3,3,3,1,1,1
180,1,2,UL,3,3,3,3,3,3,3,1,1,1
181,1,2,UL,3,3,3,3,3,3,3,1,1,1
182,1,3,UL,2,2,2,2,2,2,2,4,4,4
183,1,3,UL,2,2,2,2,2,2,2,4,4,4
184,1,3,UL,2,2,2,2,2,2,2,4,4,4
185,1,3,UL,2,2,2,2,2,2,2,4,4,4
186,1,3,UL,1,1,1,1,1,1,1,3,3,3
187,1,3,UL,1,1,1,1,1,1,1,3,3,3
188,1,3,UL,1,1,1,1,1,1,1,3,3,3
189,1,3,UL,1,1,1,1,1,1,1,3,3,3
190,1,3,UL,4,4,4,4,4,4,4,2,2,2
191,1,3,UL,4,4,4,4,4,4,4,2,2,2
192,1,3,UL,4,4,4,4,4,4,4,2,2,2
193,1,3,UL,4,4,4,4,4,4,4,2,2,2
194,1,3,UL,3,3,3,3,3,3,3,1,1,1
195,1,3,UL,3,3,3,3,3,3,3,1,1,1
196,1,4,UL,2,2,2,2,2,2,2,1,1,1
197,1,4,UL,2,2,2,2,2,2,2,1,1,1
198,1,4,UL,2,2,2,2,2,2,2,1,1,1
199,1,4,UL,2,2,2,2,2,2,2,1,1,1
200,1,4,UL,4,4,4,4,4,4,4,3,3,3
201,1,4,UL,4,4,4,4,4,4,4,3,3,3
202,1,4,UL,4,4,4,4,4,4,4,3,3,3
203,1,4,UL,4,4,4,4,4,4,4,3,3,3
204,1,4,UL,1,1,1,1,1,1,1,2,2,2
205,1,4,UL,1,1,1,1,1,1,1,2,2,2
206,1,4,UL,1,1,1,1,1,1,1,2,2,2
207,1,4,UL,1,1,1,1,1,1,1,2,2,2
208,1,4,UL,3,3,3,3,3,3,3,4,4,4
209,1,4,UL,3,3,3,3,3,3,3,4,4,4
210,1,5,DL,1,1,1,1,1,1,1,3,3,3
211,1,5,DL,1,1,1,1,1,1,1,3,3,3
212,1,5,DL,1,1,1,1,1,1,1,3,3,3
213,1,5,DL,1,1,1,1,1,1,1,3,3,3
214,1,5,DL,4,4,4,4,4,4,4,2,2,2
215,1,5,DL,4,4,4,4,4,4,4,2,2,2
216,1,5,DL,4,4,4,4,4,4,4,2,2,2
217,1,5,DL,4,4,4,4,4,4,4,2,2,2
218,1,5,DL,3,3,3,3,3,3,3,1,1,1
219,1,5,DL,3,3,3,3,3,3,3,1,1,1
220,1,5,DL,3,3,3,3,3,3,3,1,1,1
221,1,5,DL,3,3,3,3,3,3,3,1,1,1
222,1,5,DL,2,2,2,2,2,2,2,4,4,4
223,1,5,DL,2,2,2,2,2,2,2,4,4,4
224,1,6,DL,1,1,1,1,1,1,1,4,4,4
225,1,6,DL,1,1,1,1,1,1,1,4,4,4
226,1,6,DL,1,1,1,1,1,1,1,4,4,4
227,1,6,DL,1,1,1,1,1,1,1,4,4,4
228,1,6,DL,3,3,3,3,3,3,3,2,2,2
229,1,6,DL,3,3,3,3,3,3,3,2,2,2
230,1,6,DL,3,3,3,3,3,3,3,2,2,2
231,1,6,DL,3,3,3,3,3,3,3,2,2,2
232,1,6,DL,4,4,4,4,4,4,4,1,1,1
233,1,6,DL,4,4,4,4,4,4,4,1,1,1
234,1,6,DL,4,4,4,4,4,4,4,1,1,1
235,1,6,DL,4,4,4,4,4,4,4,1,1,1
236,1,6,DL,2,2,2,2,2,2,2,3,3,3
237,1,6,DL,2,2,2,2,2,2,2,3,3,3
238,1,7,DL,1,1,1,1,1,1,1,3,3,3
239,1,7,DL,1,1,1,1,1,1,1,3,3,3
240,1,7,DL,1,1,1,1,1,1,1,3,3,3
241,1,7,DL,1,1,1,1,1,1,1,3,3,3
242,1,7,DL,4,4,4,4,4,4,4,2,2,2
243,1,7,DL,4,4,4,4,4,4,4,2,2,2
244,1,7,DL,4,4,4,4,4,4,4,2,2,2
245,1,7,DL,4,4,4,4,4,4,4,2,2,2
246,1,7,G,0,0,0,0,0,0,0,0,0,0
247,1,7,G,0,0,0,0,0,0,0,0,0,0
248,1,7,UL,2,2,2,2,2,2,2,4,4,4
249,1,7,UL,2,2,2,2,2,2,2,4,4,4
250,1,7,UL,2,2,2,2,2,2,2,4,4,4
251,1,7,UL,2,2,2,2,2,2,2,4,4,4
252,1,8,UL,1,1,1,1,1,1,1,3,3,3
253,1,8,UL,1,1,1,1,1,1,1,3,3,3
254,1,8,UL,1,1,1,1,1,1,1,3,3,3
255,1,8,UL,1,1,1,1,1,1,1,3,3,3
256,1,8,UL,4,4,4,4,4,4,4,2,2,2
257,1,8,UL,4,4,4,4,4,4,4,2,2,2
258,1,8,UL,4,4,4,4,4,4,4,2,2,2
259,1,8,UL,4,4,4,4,4,4,4,2,2,2
260,1,8,UL,3,3,3,3,3,3,3,1,1,1
261,1,8,UL,3,3,3,3,3,3,3,1,1,1
262,1,8,UL,3,3,3,3,3,3,3,1,1,1
263,1,8,UL,3,3,3,3,3,3,3,1,1,1
264,1,8,UL,2,2,2,2,2,2,2,4,4,4
265,1,8,UL,2,2,2,2,2,2,2,4,4,4
266,1,9,UL,1,1,1,1,1,1,1,4,4,4
267,1,9,UL,1,1,1,1,1,1,1,4,4,4
268,1,9,UL,1,1,1,1,1,1,1,4,4,4
269,1,9,UL,1,1,1,1,1,1,1,4,4,4
270,1,9,UL,3,3,3,3,3,3,3,2,2,2
271,1,9,UL,3,3,3,3,3,3,3,2,2,2
272,1,9,UL,3,3,3,3,3,3,3,2,2,2
273,1,9,UL,3,3,3,3,3,3,3,2,2,2
274,1,9,UL,4,4,4,4,4,4,4,1,1,1
275,1,9,UL,4,4,4,4,4,4,4,1,1,1
276,1,9,UL,4,4,4,4,4,4,4,1,1,1
277,1,9,UL,4,4,4,4,4,4,4,1,1,1
278,1,9,UL,2,2,2,2,2,2,2,3,3,3
279,1,9,UL,2,2,2,2,2,2,2,3,3,3
280,2,0,DL,3,3,3,3,3,3,3,1,1,1
281,2,0,DL,3,3,3,3,3,3,3,1,1,1
282,2,0,DL,3,3,3,3,3,3,3,1,1,1
283,2,0,DL,3,3,3,3,3,3,3,1,1,1
284,2,0,DL,2,2,2,2,2,2,2,4,4,4
285,2,0,DL,2,2,2,2,2,2,2,4,4,4
286,2,0,DL,2,2,2,2,2,2,2,4,4,4
287,2,0,DL,2,2,2,2,2,2,2,4,4,4
288,2,0,DL,1,1,1,1,1,1,1,3,3,3
289,2,0,DL,1,1,1,1,1,1,1,3,3,3
290,2,0,DL,1,1,1,1,1,1,1,3,3,3
291,2,0,DL,1,1,1,1,1,1,1,3,3,3
292,2,0,DL,4,4,4,4,4,4,4,2,2,2
293,2,0,DL,4,4,4,4,4,4,4,2,2,2
294,2,1,DL,3,3,3,3,3,3,3,2,2,2
295,2,1,DL,3,3,3,3,3,3,3,2,2,2
296,2,1,DL,3,3,3,3,3,3,3,2,2,2
297,2,1,DL,3,3,3,3,3,3,3,2,2,2
298,2,1,DL,1,1,1,1,1,1,1,4,4,4
299,2,1,DL,1,1,1,1,1,1,1,4,4,4
300,2,1,DL,1,1,1,1,1,1,1,4,4,4
301,2,1,DL,1,1,1,1,1,1,1,4,4,4
302,2,1,DL,2,2,2,2,2,2,2,3,3,3
303,2,1,DL,2,2,2,2,2,2,2,3,3,3
304,2,1,DL,2,2,2,2,2,2,2,3,3,3
305,2,1,DL,2,2,2,2,2,2,2,3,3,3
306,2,1,DL,4,4,4,4,4,4,4,1,1,1
307,2,1,DL,4,4,4,4,4,4,4,1,1,1
308,2,2,DL,3,3,3,3,3,3,3,1,1,1
309,2,2,DL,3,3,3,3,3,3,3,1,1,1
310,2,2,DL,3,3,3,3,3,3,3,1,1,1
311,2,2,DL,3,3,3,3,3,3,3,1,1,1
312,2,2,DL,2,2,2,2,2,2,2,4,4,4
313,2,2,DL,2,2,2,2,2,2,2,4,4,4
314,2,2,DL,2,2,2,2,2,2,2,4,4,4
315,2,2,DL,2,2,2,2,2,2,2,4,4,4
316,2,2,G,0,0,0,0,0,0,0,0,0,0
317,2,2,G,0,0,0,0,0,0,0,0,0,0
318,2,2,UL,1,1,1,1,1,1,1,3,3,3
319,2,2,UL,1,1,1,1,1,1,1,3,3,3
320,2,2,UL,1,1,1,1,1,1,1,3,3,3
321,2,2,UL,1,1,1,1,1,1,1,3,3,3
322,2,3,UL,4,4,4,4,4,4,4,2,2,2
323,2,3,UL,4,4,4,4,4,4,4,2,2,2
324,2,3,UL,4,4,4,4,4,4,4,2,2,2
325,2,3,UL,4,4,4,4,4,4,4,2,2,2
326,2,3,UL,3,3,3,3,3,3,3,1,1,1
327,2,3,UL,3,3,3,3,3,3,3,1,1,1
328,2,3,UL,3,3,3,3,3,3,3,1,1,1
329,2,3,UL,3,3,3,3,3,3,3,1,1,1
330,2,3,UL,2,2,2,2,2,2,2,4,4,4
331,2,3,UL,2,2,2,2,2,2,2,4,4,4
332,2,3,UL,2,2,2,2,2,2,2,4,4,4
333,2,3,UL,2,2,2,2,2,2,2,4,4,4
334,2,3,UL,1,1,1,1,1,1,1,3,3,3
335,2,3,UL,1,1,1,1,1,1,1,3,3,3
336,2,4,UL,4,4,4,4,4,4,4,3,3,3
337,2,4,UL,4,4,4,4,4,4,4,3,3,3
338,2,4,UL,4,4,4,4,4,4,4,3,3,3
339,2,4,UL,4,4,4,4,4,4,4,3,3,3
340,2,4,UL,2,2,2,2,2,2,2,1,1,1
341,2,4,UL,2,2,2,2,2,2,2,1,1,1
342,2,4,UL,2,2,2,2,2,2,2,1,1,1
343,2,4,UL,2,2,2,2,2,2,2,1,1,1
344,2,4,UL,3,3,3,3,3,3,3,4,4,4
345,2,4,UL,3,3,3,3,3,3,3,4,4,4
346,2,4,UL,3,3,3,3,3,3,3,4,4,4
347,2,4,UL,3,3,3,3,3,3,3,4,4,4
348,2,4,UL,1,1,1,1,1,1,1,2,2,2
349,2,4,UL,1,1,1,1,1,1,1,2,2,2
350,2,5,DL,1,1,1,1,1,1,1,3,3,3
351,2,5,DL,1,1,1,1,1,1,1,3,3,3
352,2,5,DL,1,1,1,1,1,1,1,3,3,3
353,2,5,DL,1,1,1,1,1,1,1,3,3,3
354,2,5,DL,4,4,4,4,4,4,4,2,2,2
355,2,5,DL,4,4,4,4,4,4,4,2,2,2
356,2,5,DL,4,4,4,4,4,4,4,2,2,2
357,2,5,DL,4,4,4,4,4,4,4,2,2,2
358,2,5,DL,3,3,3,3,3,3,3,1,1,1
359,2,5,DL,3,3,3,3,3,3,3,1,1,1
360,2,5,DL,3,3,3,3,3,3,3,1,1,1
361,2,5,DL,3,3,3,3,3,3,3,1,1,1
362,2,5,DL,2,2,2,2,2,2,2,4,4,4
363,2,5,DL,2,2,2,2,2,2,2,4,4,4
364,2,6,DL,1,1,1,1,1,1,1,4,4,4
365,2,6,DL,1,1,1,1,1,1,1,4,4,4
366,2,6,DL,1,1,1,1,1,1,1,4,4,4
367,2,6,DL,1,1,1,1,1,1,1,4,4,4
368,2,6,DL,3,3,3,3,3,3,3,2,2,2
369,2,6,DL,3,3,3,3,3,3,3,2,2,2
370,2,6,DL,3,3,3,3,3,3,3,2,2,2
371,2,6,DL,3,3,3,3,3,3,3,2,2,2
372,2,6,DL,4,4,4,4,4,4,4,1,1,1
373,2,6,DL,4,4,4,4,4,4,4,1,1,1
374,2,6,DL,4,4,4,4,4,4,4,1,1,1
375,2,6,DL,4,4,4,4,4,4,4,1,1,1
376,2,6,DL,2,2,2,2,2,2,2,3,3,3
377,2,6,DL,2,2,2,2,2,2,2,3,3,3
378,2,7,DL,1,1,1,1,1,1,1,3,3,3
379,2,7,DL,1,1,1,1,1,1,1,3,3,3
380,2,7,DL,1,1,1,1,1,1,1,3,3,3
381,2,7,DL,1,1,1,1,1,1,1,3,3,3
382,2,7,DL,4,4,4,4,4,4,4,2,2,2
383,2,7,DL,4,4,4,4,4,4,4,2,2,2
384,2,7,DL,4,4,4,4,4,4,4,2,2,2
385,2,7,DL,4,4,4,4,4,4,4,2,2,2
386,2,7,G,0,0,0,0,0,0,0,0,0,0
387,2,7,G,0,0,0,0,0,0,0,0,0,0
388,2,7,UL,4,4,4,4,4,4,4,2,2,2
389,2,7,UL,4,4,4,4,4,4,4,2,2,2
390,2,7,UL,4,4,4,4,4,4,4,2,2,2
391,2,7,UL,4,4,4,4,4,4,4,2,2,2
392,2,8,UL,3,3,3,3,3,3,3,1,1,1
393,2,8,UL,3,3,3,3,3,3,3,1,1,1
394,2,8,UL,3,3,3,3,3,3,3,1,1,1
395,2,8,UL,3,3,3,3,3,3,3,1,1,1
396,2,8,UL,2,2,2,2,2,2,2,4,4,4
397,2,8,UL,2,2,2,2,2,2,2,4,4,4
398,2,8,UL,2,2,2,2,2,2,2,4,4,4
399,2,8,UL,2,2,2,2,2,2,2,4,4,4
400,2,8,UL,1,1,1,1,1,1,1,3,3,3
401,2,8,UL,1,1,1,1,1,1,1,3,3,3
402,2,8,UL,1,1,1,1,1,1,1,3,3,3
403,2,8,UL,1,1,1,1,1,1,1,3,3,3
404,2,8,UL,4,4,4,4,4,4,4,2,2,2
405,2,8,UL,4,4,4,4,4,4,4,2,2,2
406,2,9,UL,3,3,3,3,3,3,3,2,2,2
407,2,9,UL,3,3,3,3,3,3,3,2,2,2
408,2,9,UL,3,3,3,3,3,3,3,2,2,2
409,2,9,UL,3,3,3,3,3,3,3,2,2,2
410,2,9,UL,1,1,1,1,1,1,1,4,4,4
411,2,9,UL,1,1,1,1,1,1,1,4,4,4
412,2,9,UL,1,1,1,1,1,1,1,4,4,4
413,2,9,UL,1,1,1,1,1,1,1,4,4,4
414,2,9,UL,2,2,2,2,2,2,2,3,3,3
415,2,9,UL,2,2,2,2,2,2,2,3,3,3
416,2,9,UL,2,2,2,2,2,2,2,3,3,3
417,2,9,UL,2,2,2,2,2,2,2,3,3,3
418,2,9,UL,4,4,4,4,4,4,4,1,1,1
419,2,9,UL,4,4,4,4,4,4,4,1,1,1
420,3,0,DL,3,3,3,3,3,3,3,1,1,1
421,3,0,DL,3,3,3,3,3,3,3,1,1,1
422,3,0,DL,3,3,3,3,3,3,3,1,1,1
423,3,0,DL,3,3,3,3,3,3,3,1,1,1
424,3,0,DL,2,2,2,2,2,2,2,4,4,4
425,3,0,DL,2,2,2,2,2,2,2,4,4,4
426,3,0,DL,2,2,2,2,2,2,2,4,4,4
427,3,0,DL,2,2,2,2,2,2,2,4,4,4
428,3,0,DL,1,1,1,1,1,1,1,3,3,3
429,3,0,DL,1,1,1,1,1,1,1,3,3,3
430,3,0,DL,1,1,1,1,1,1,1,3,3,3
431,3,0,DL,1,1,1,1,1,1,1,3,3,3
432,3,0,DL,4,4,4,4,4,4,4,2,2,2
433,3,0,DL,4,4,4,4,4,4,4,2,2,2
434,3,1,DL,3,3,3,3,3,3,3,2,2,2
435,3,1,DL,3,3,3,3,3,3,3,2,2,2
436,3,1,DL,3,3,3,3,3,3,3,2,2,2
437,3,1,DL,3,3,3,3,3,3,3,2,2,2
438,3,1,DL,1,1,1,1,1,1,1,4,4,4
439,3,1,DL,1,1,1,1,1,1,1,4,4,4
440,3,1,DL,1,1,1,1,1,1,1,4,4,4
441,3,1,DL,1,1,1,1,1,1,1,4,4,4
442,3,1,DL,2,2,2,2,2,2,2,3,3,3
443,3,1,DL,2,2,2,2,2,2,2,3,3,3
444,3,1,DL,2,2,2,2,2,2,2,3,3,3
445,3,1,DL,2,2,2,2,2,2,2,3,3,3
446,3,1,DL,4,4,4,4,4,4,4,1,1,1
447,3,1,DL,4,4,4,4,4,4,4,1,1,1
448,3,2,DL,3,3,3,3,3,3,3,1,1,1
449,3,2,DL,3,3,3,3,3,3,3,1,1,1
450,3,2,DL,3,3,3,3,3,3,3,1,1,1
451,3,2,DL,3,3,3,3,3,3,3,1,1,1
452,3,2,DL,2,2,2,2,2,2,2,4,4,4
453,3,2,DL,2,2,2,2,2,2,2,4,4,4
454,3,2,DL,2,2,2,2,2,2,2,4,4,4
455,3,2,DL,2,2,2,2,2,2,2,4,4,4
456,3,2,G,0,0,0,0,0,0,0,0,0,0
457,3,2,G,0,0,0,0,0,0,0,0,0,0
458,3,2,UL,3,3,3,3,3,3,3,1,1,1
459,3,2,UL,3,3,3,3,3,3,3,1,1,1
460,3,2,UL,3,3,3,3,3,3,3,1,1,1
461,3,2,UL,3,3,3,3,3,3,3,1,1,1
462,3,3,UL,2,2,2,2,2,2,2,4,4,4
463,3,3,UL,2,2,2,2,2,2,2,4,4,4
464,3,3,UL,2,2,2,2,2,2,2,4,4,4
465,3,3,UL,2,2,2,2,2,2,2,4,4,4
466,3,3,UL,1,1,1,1,1,1,1,3,3,3
467,3,3,UL,1,1,1,1,1,1,1,3,3,3
468,3,3,UL,1,1,1,1,1,1,1,3,3,3
469,3,3,UL,1,1,1,1,1,1,1,3,3,3
470,3,3,UL,4,4,4,4,4,4,4,2,2,2
471,3,3,UL,4,4,4,4,4,4,4,2,2,2
472,3,3,UL,4,4,4,4,4,4,4,2,2,2
473,3,3,UL,4,4,4,4,4,4,4,2,2,2
474,3,3,UL,3,3,3,3,3,3,3,1,1,1
475,3,3,UL,3,3,3,3,3,3,3,1,1,1
476,3,4,UL,2,2,2,2,2,2,2,1,1,1
477,3,4,UL,2,2,2,2,2,2,2,1,1,1
478,3,4,UL,2,2,2,2,2,2,2,1,1,1
479,3,4,UL,2,2,2,2,2,2,2,1,1,1
480,3,4,UL,4,4,4,4,4,4,4,3,3,3
