,Frame,Slot,Type,0,1,2,3,4,5,6,7,8,9
45,0,3,UL,0,0,0,0,0,0,0,0,0,0
46,0,3,UL,0,0,0,0,0,0,0,0,0,0
47,0,3,UL,0,0,0,0,0,0,0,0,0,0
48,0,3,UL,0,0,0,0,0,0,0,0,0,0
49,0,3,UL,0,0,0,0,0,0,0,0,0,0
50,0,3,UL,0,0,0,0,0,0,0,0,0,0
51,0,3,UL,0,0,0,0,0,0,0,0,0,0
52,0,3,UL,0,0,0,0,0,0,0,0,0,0
53,0,3,UL,0,0,0,0,0,0,0,0,0,0
54,0,3,UL,0,0,0,0,0,0,0,0,0,0
55,0,3,UL,0,0,0,0,0,0,0,0,0,0
56,0,4,UL,0,0,0,0,0,0,0,0,0,0
57,0,4,UL,0,0,0,0,0,0,0,0,0,0
58,0,4,UL,0,0,0,0,0,0,0,0,0,0
59,0,4,UL,0,0,0,0,0,0,0,0,0,0
60,0,4,UL,0,0,0,0,0,0,0,0,0,0
61,0,4,UL,0,0,0,0,0,0,0,0,0,0
62,0,4,UL,0,0,0,0,0,0,0,0,0,0
63,0,4,UL,0,0,0,0,0,0,0,0,0,0
64,0,4,UL,0,0,0,0,0,0,0,0,0,0
65,0,4,UL,0,0,0,0,0,0,0,0,0,0
66,0,4,UL,0,0,0,0,0,0,0,0,0,0
67,0,4,UL,0,0,0,0,0,0,0,0,0,0
68,0,4,UL,0,0,0,0,0,0,0,0,0,0
69,0,4,UL,0,0,0,0,0,0,0,0,0,0
70,0,5,DL,1,2,3,4,1,2,3,4,1,2
71,0,5,DL,1,2,3,4,1,2,3,4,1,2
72,0,5,DL,1,2,3,4,1,2,3,4,1,2
73,0,5,DL,1,2,3,4,1,2,3,4,1,2
74,0,5,DL,3,4,1,2,3,4,1,2,3,4
75,0,5,DL,3,4,1,2,3,4,1,2,3,4
76,0,5,DL,3,4,1,2,3,4,1,2,3,4
77,0,5,DL,3,4,1,2,3,4,1,2,3,4
78,0,5,DL,1,2,3,4,1,2,3,4,1,2
79,0,5,DL,1,2,3,4,1,2,3,4,1,2
80,0,5,DL,1,2,3,4,1,2,3,4,1,2
81,0,5,DL,1,2,3,4,1,2,3,4,1,2
82,0,5,DL,3,4,1,2,3,4,1,2,3,4
83,0,5,DL,3,4,1,2,3,4,1,2,3,4
84,0,6,DL,2,1,3,4,0,0,0,0,0,0
85,0,6,DL,2,1,3,4,0,0,0,0,0,0
86,0,6,DL,2,1,3,4,0,0,0,0,0,0
87,0,6,DL,2,1,3,4,0,0,0,0,0,0
88,0,6,DL,3,4,1,2,0,0,0,0,0,0
89,0,6,DL,3,4,1,2,0,0,0,0,0,0
90,0,6,DL,3,4,1,2,0,0,0,0,0,0
91,0,6,DL,3,4,1,2,0,0,0,0,0,0
92,0,6,DL,1,2,3,4,1,2,3,4,1,2
93,0,6,DL,1,2,3,4,1,2,3,4,1,2
94,0,6,DL,1,2,3,4,1,2,3,4,1,2
95,0,6,DL,1,2,3,4,1,2,3,4,1,2
96,0,6,DL,3,4,1,2,3,4,1,2,3,4
97,0,6,DL,3,4,1,2,3,4,1,2,3,4
98,0,7,DL,1,2,3,4,1,2,3,4,1,2
99,0,7,DL,1,2,3,4,1,2,3,4,1,2
100,0,7,DL,1,2,3,4,1,2,3,4,1,2
101,0,7,DL,1,2,3,4,1,2,3,4,1,2
102,0,7,DL,3,4,1,2,3,4,1,2,3,4
103,0,7,DL,3,4,1,2,3,4,1,2,3,4
104,0,7,DL,3,4,1,2,3,4,1,2,3,4
105,0,7,DL,3,4,1,2,3,4,1,2,3,4
106,0,7,G,0,0,0,0,0,0,0,0,0,0
107,0,7,G,0,0,0,0,0,0,0,0,0,0
108,0,7,UL,1,2,3,4,1,2,3,4,1,2
109,0,7,UL,1,2,3,4,1,2,3,4,1,2
110,0,7,UL,1,2,3,4,1,2,3,4,1,2
111,0,7,UL,1,2,3,4,1,2,3,4,1,2
112,0,8,UL,3,4,1,2,3,4,1,2,3,4
113,0,8,UL,3,4,1,2,3,4,1,2,3,4
114,0,8,UL,3,4,1,2,3,4,1,2,3,4
115,0,8,UL,3,4,1,2,3,4,1,2,3,4
116,0,8,UL,1,2,3,4,1,2,3,4,1,2
117,0,8,UL,1,2,3,4,1,2,3,4,1,2
118,0,8,UL,1,2,3,4,1,2,3,4,1,2
119,0,8,UL,1,2,3,4,1,2,3,4,1,2
120,0,8,UL,3,4,1,2,3,4,1,2,3,4
121,0,8,UL,3,4,1,2,3,4,1,2,3,4
122,0,8,UL,3,4,1,2,3,4,1,2,3,4
123,0,8,UL,3,4,1,2,3,4,1,2,3,4
124,0,8,UL,1,2,3,4,1,2,3,4,1,2
125,0,8,UL,1,2,3,4,1,2,3,4,1,2
126,0,9,UL,3,4,1,2,3,4,1,2,3,4
127,0,9,UL,3,4,1,2,3,4,1,2,3,4
128,0,9,UL,3,4,1,2,3,4,1,2,3,4
129,0,9,UL,3,4,1,2,3,4,1,2,3,4
130,0,9,UL,1,2,3,4,1,2,3,4,1,2
131,0,9,UL,1,2,3,4,1,2,3,4,1,2
132,0,9,UL,1,2,3,4,1,2,3,4,1,2
133,0,9,UL,1,2,3,4,1,2,3,4,1,2
134,0,9,UL,3,4,1,2,3,4,1,2,3,4
135,0,9,UL,3,4,1,2,3,4,1,2,3,4
136,0,9,UL,3,4,1,2,3,4,1,2,3,4
137,0,9,UL,3,4,1,2,3,4,1,2,3,4
138,0,9,UL,1,2,3,4,1,2,3,4,1,2
139,0,9,UL,1,2,3,4,1,2,3,4,1,2
140,1,0,DL,1,2,3,4,1,2,3,4,1,2
141,1,0,DL,1,2,3,4,1,2,3,4,1,2
142,1,0,DL,1,2,3,4,1,2,3,4,1,2
143,1,0,DL,1,2,3,4,1,2,3,4,1,2
144,1,0,DL,3,4,1,2,3,4,1,2,3,4
145,1,0,DL,3,4,1,2,3,4,1,2,3,4
146,1,0,DL,3,4,1,2,3,4,1,2,3,4
147,1,0,DL,3,4,1,2,3,4,1,2,3,4
148,1,0,DL,1,2,3,4,1,2,3,4,1,2
149,1,0,DL,1,2,3,4,1,2,3,4,1,2
150,1,0,DL,1,2,3,4,1,2,3,4,1,2
151,1,0,DL,1,2,3,4,1,2,3,4,1,2
152,1,0,DL,3,4,1,2,3,4,1,2,3,4
153,1,0,DL,3,4,1,2,3,4,1,2,3,4
154,1,1,DL,1,2,4,3,0,0,0,0,0,0
155,1,1,DL,1,2,4,3,0,0,0,0,0,0
156,1,1,DL,1,2,4,3,0,0,0,0,0,0
157,1,1,DL,1,2,4,3,0,0,0,0,0,0
158,1,1,DL,3,1,4,2,0,0,0,0,0,0
159,1,1,DL,3,1,4,2,0,0,0,0,0,0
160,1,1,DL,3,1,4,2,0,0,0,0,0,0
161,1,1,DL,3,1,4,2,0,0,0,0,0,0
162,1,1,DL,1,3,4,2,0,0,0,0,0,0
163,1,1,DL,1,3,4,2,0,0,0,0,0,0
164,1,1,DL,1,3,4,2,0,0,0,0,0,0
165,1,1,DL,1,3,4,2,0,0,0,0,0,0
166,1,1,DL,1,2,3,4,1,2,3,4,1,2
167,1,1,DL,1,2,3,4,1,2,3,4,1,2
168,1,2,DL,3,4,1,2,3,4,1,2,3,4
169,1,2,DL,3,4,1,2,3,4,1,2,3,4
170,1,2,DL,3,4,1,2,3,4,1,2,3,4
171,1,2,DL,3,4,1,2,3,4,1,2,3,4
172,1,2,DL,1,2,3,4,1,2,3,4,1,2
173,1,2,DL,1,2,3,4,1,2,3,4,1,2
174,1,2,DL,1,2,3,4,1,2,3,4,1,2
175,1,2,DL,1,2,3,4,1,2,3,4,1,2
176,1,2,G,0,0,0,0,0,0,0,0,0,0
177,1,2,G,0,0,0,0,0,0,0,0,0,0
178,1,2,UL,4,4,3,3,2,1,0,0,0,0
179,1,2,UL,4,4,3,3,2,1,0,0,0,0
180,1,2,UL,4,4,3,3,2,1,0,0,0,0
181,1,2,UL,4,4,3,3,2,1,0,0,0,0
182,1,3,UL,1,4,4,2,3,3,0,0,0,0
183,1,3,UL,1,4,4,2,3,3,0,0,0,0
184,1,3,UL,1,4,4,2,3,3,0,0,0,0
185,1,3,UL,1,4,4,2,3,3,0,0,0,0
186,1,3,UL,3,4,1,2,3,4,1,2,3,4
187,1,3,UL,3,4,1,2,3,4,1,2,3,4
188,1,3,UL,3,4,1,2,3,4,1,2,3,4
189,1,3,UL,3,4,1,2,3,4,1,2,3,4
190,1,3,UL,1,2,3,4,1,2,3,4,1,2
191,1,3,UL,1,2,3,4,1,2,3,4,1,2
192,1,3,UL,1,2,3,4,1,2,3,4,1,2
193,1,3,UL,1,2,3,4,1,2,3,4,1,2
194,1,3,UL,3,4,1,2,3,4,1,2,3,4
195,1,3,UL,3,4,1,2,3,4,1,2,3,4
196,1,4,UL,1,2,3,4,1,2,3,4,1,2
197,1,4,UL,1,2,3,4,1,2,3,4,1,2
198,1,4,UL,1,2,3,4,1,2,3,4,1,2
199,1,4,UL,1,2,3,4,1,2,3,4,1,2
200,1,4,UL,3,4,1,2,3,4,1,2,3,4
201,1,4,UL,3,4,1,2,3,4,1,2,3,4
202,1,4,UL,3,4,1,2,3,4,1,2,3,4
203,1,4,UL,3,4,1,2,3,4,1,2,3,4
204,1,4,UL,1,2,3,4,1,2,3,4,1,2
205,1,4,UL,1,2,3,4,1,2,3,4,1,2
206,1,4,UL,1,2,3,4,1,2,3,4,1,2
207,1,4,UL,1,2,3,4,1,2,3,4,1,2
208,1,4,UL,3,4,1,2,3,4,1,2,3,4
209,1,4,UL,3,4,1,2,3,4,1,2,3,4
210,1,5,DL,3,4,1,2,3,4,1,2,3,4
211,1,5,DL,3,4,1,2,3,4,1,2,3,4
212,1,5,DL,3,4,1,2,3,4,1,2,3,4
213,1,5,DL,3,4,1,2,3,4,1,2,3,4
214,1,5,DL,1,2,3,4,1,2,3,4,1,2
215,1,5,DL,1,2,3,4,1,2,3,4,1,2
216,1,5,DL,1,2,3,4,1,2,3,4,1,2
217,1,5,DL,1,2,3,4,1,2,3,4,1,2
218,1,5,DL,3,4,1,2,3,4,1,2,3,4
219,1,5,DL,3,4,1,2,3,4,1,2,3,4
220,1,5,DL,3,4,1,2,3,4,1,2,3,4
221,1,5,DL,3,4,1,2,3,4,1,2,3,4
222,1,5,DL,1,2,3,4,1,2,3,4,1,2
223,1,5,DL,1,2,3,4,1,2,3,4,1,2
224,1,6,DL,4,1,2,3,0,0,0,0,0,0
225,1,6,DL,4,1,2,3,0,0,0,0,0,0
226,1,6,DL,4,1,2,3,0,0,0,0,0,0
227,1,6,DL,4,1,2,3,0,0,0,0,0,0
228,1,6,DL,1,4,3,2,0,0,0,0,0,0
229,1,6,DL,1,4,3,2,0,0,0,0,0,0
230,1,6,DL,1,4,3,2,0,0,0,0,0,0
231,1,6,DL,1,4,3,2,0,0,0,0,0,0
232,1,6,DL,1,4,2,3,0,0,0,0,0,0
233,1,6,DL,1,4,2,3,0,0,0,0,0,0
234,1,6,DL,1,4,2,3,0,0,0,0,0,0
235,1,6,DL,1,4,2,3,0,0,0,0,0,0
236,1,6,DL,1,1,1,3,3,2,2,4,4,4
237,1,6,DL,1,1,1,3,3,2,2,4,4,4
238,1,7,DL,1,2,3,4,1,2,3,4,1,2
239,1,7,DL,1,2,3,4,1,2,3,4,1,2
240,1,7,DL,1,2,3,4,1,2,3,4,1,2
241,1,7,DL,1,2,3,4,1,2,3,4,1,2
242,1,7,DL,3,4,1,2,3,4,1,2,3,4
243,1,7,DL,3,4,1,2,3,4,1,2,3,4
244,1,7,DL,3,4,1,2,3,4,1,2,3,4
245,1,7,DL,3,4,1,2,3,4,1,2,3,4
246,1,7,G,0,0,0,0,0,0,0,0,0,0
247,1,7,G,0,0,0,0,0,0,0,0,0,0
248,1,7,UL,1,4,4,3,3,2,0,0,0,0
249,1,7,UL,1,4,4,3,3,2,0,0,0,0
250,1,7,UL,1,4,4,3,3,2,0,0,0,0
251,1,7,UL,1,4,4,3,3,2,0,0,0,0
252,1,8,UL,1,1,2,2,4,3,0,0,0,0
253,1,8,UL,1,1,2,2,4,3,0,0,0,0
254,1,8,UL,1,1,2,2,4,3,0,0,0,0
255,1,8,UL,1,1,2,2,4,3,0,0,0,0
256,1,8,UL,1,2,3,4,1,2,3,4,1,2
257,1,8,UL,1,2,3,4,1,2,3,4,1,2
258,1,8,UL,1,2,3,4,1,2,3,4,1,2
259,1,8,UL,1,2,3,4,1,2,3,4,1,2
260,1,8,UL,3,4,1,2,3,4,1,2,3,4
261,1,8,UL,3,4,1,2,3,4,1,2,3,4
262,1,8,UL,3,4,1,2,3,4,1,2,3,4
263,1,8,UL,3,4,1,2,3,4,1,2,3,4
264,1,8,UL,1,2,3,4,1,2,3,4,1,2
265,1,8,UL,1,2,3,4,1,2,3,4,1,2
266,1,9,UL,3,4,1,2,3,4,1,2,3,4
267,1,9,UL,3,4,1,2,3,4,1,2,3,4
268,1,9,UL,3,4,1,2,3,4,1,2,3,4
269,1,9,UL,3,4,1,2,3,4,1,2,3,4
270,1,9,UL,1,2,3,4,1,2,3,4,1,2
271,1,9,UL,1,2,3,4,1,2,3,4,1,2
272,1,9,UL,1,2,3,4,1,2,3,4,1,2
273,1,9,UL,1,2,3,4,1,2,3,4,1,2
274,1,9,UL,3,4,1,2,3,4,1,2,3,4
275,1,9,UL,3,4,1,2,3,4,1,2,3,4
276,1,9,UL,3,4,1,2,3,4,1,2,3,4
277,1,9,UL,3,4,1,2,3,4,1,2,3,4
278,1,9,UL,1,2,3,4,1,2,3,4,1,2
279,1,9,UL,1,2,3,4,1,2,3,4,1,2
280,2,0,DL,1,2,3,4,1,2,3,4,1,2
281,2,0,DL,1,2,3,4,1,2,3,4,1,2
282,2,0,DL,1,2,3,4,1,2,3,4,1,2
283,2,0,DL,1,2,3,4,1,2,3,4,1,2
284,2,0,DL,3,4,1,2,3,4,1,2,3,4
285,2,0,DL,3,4,1,2,3,4,1,2,3,4
286,2,0,DL,3,4,1,2,3,4,1,2,3,4
287,2,0,DL,3,4,1,2,3,4,1,2,3,4
288,2,0,DL,1,2,3,4,1,2,3,4,1,2
289,2,0,DL,1,2,3,4,1,2,3,4,1,2
290,2,0,DL,1,2,3,4,1,2,3,4,1,2
291,2,0,DL,1,2,3,4,1,2,3,4,1,2
292,2,0,DL,3,4,1,2,3,4,1,2,3,4
293,2,0,DL,3,4,1,2,3,4,1,2,3,4
294,2,1,DL,4,2,1,3,0,0,0,0,0,0
295,2,1,DL,4,2,1,3,0,0,0,0,0,0
296,2,1,DL,4,2,1,3,0,0,0,0,0,0
297,2,1,DL,4,2,1,3,0,0,0,0,0,0
298,2,1,DL,4,1,2,3,0,0,0,0,0,0
299,2,1,DL,4,1,2,3,0,0,0,0,0,0
300,2,1,DL,4,1,2,3,0,0,0,0,0,0
301,2,1,DL,4,1,2,3,0,0,0,0,0,0
302,2,1,DL,1,2,4,3,0,0,0,0,0,0
303,2,1,DL,1,2,4,3,0,0,0,0,0,0
304,2,1,DL,1,2,4,3,0,0,0,0,0,0
305,2,1,DL,1,2,4,3,0,0,0,0,0,0
306,2,1,DL,3,3,3,1,2,4,1,2,4,1
307,2,1,DL,3,3,3,1,2,4,1,2,4,1
308,2,2,DL,2,3,4,1,2,3,4,1,2,3
309,2,2,DL,2,3,4,1,2,3,4,1,2,3
310,2,2,DL,2,3,4,1,2,3,4,1,2,3
311,2,2,DL,2,3,4,1,2,3,4,1,2,3
312,2,2,DL,4,1,2,3,4,1,2,3,4,1
313,2,2,DL,4,1,2,3,4,1,2,3,4,1
314,2,2,DL,4,1,2,3,4,1,2,3,4,1
315,2,2,DL,4,1,2,3,4,1,2,3,4,1
316,2,2,G,0,0,0,0,0,0,0,0,0,0
317,2,2,G,0,0,0,0,0,0,0,0,0,0
318,2,2,UL,1,3,3,4,2,2,0,0,0,0
319,2,2,UL,1,3,3,4,2,2,0,0,0,0
320,2,2,UL,1,3,3,4,2,2,0,0,0,0
321,2,2,UL,1,3,3,4,2,2,0,0,0,0
322,2,3,UL,3,3,1,1,4,4,2,0,0,0
323,2,3,UL,3,3,1,1,4,4,2,0,0,0
324,2,3,UL,3,3,1,1,4,4,2,0,0,0
325,2,3,UL,3,3,1,1,4,4,2,0,0,0
326,2,3,UL,3,1,4,4,2,0,0,0,0,0
327,2,3,UL,3,1,4,4,2,0,0,0,0,0
328,2,3,UL,3,1,4,4,2,0,0,0,0,0
329,2,3,UL,3,1,4,4,2,0,0,0,0,0
330,2,3,UL,3,4,1,2,3,4,1,2,3,4
331,2,3,UL,3,4,1,2,3,4,1,2,3,4
332,2,3,UL,3,4,1,2,3,4,1,2,3,4
333,2,3,UL,3,4,1,2,3,4,1,2,3,4
334,2,3,UL,1,2,3,4,1,2,3,4,1,2
335,2,3,UL,1,2,3,4,1,2,3,4,1,2
336,2,4,UL,3,4,1,2,3,4,1,2,3,4
337,2,4,UL,3,4,1,2,3,4,1,2,3,4
338,2,4,UL,3,4,1,2,3,4,1,2,3,4
339,2,4,UL,3,4,1,2,3,4,1,2,3,4
340,2,4,UL,1,2,3,4,1,2,3,4,1,2
341,2,4,UL,1,2,3,4,1,2,3,4,1,2
342,2,4,UL,1,2,3,4,1,2,3,4,1,2
343,2,4,UL,1,2,3,4,1,2,3,4,1,2
344,2,4,UL,3,4,1,2,3,4,1,2,3,4
345,2,4,UL,3,4,1,2,3,4,1,2,3,4
346,2,4,UL,3,4,1,2,3,4,1,2,3,4
347,2,4,UL,3,4,1,2,3,4,1,2,3,4
348,2,4,UL,1,2,3,4,1,2,3,4,1,2
349,2,4,UL,1,2,3,4,1,2,3,4,1,2
350,2,5,DL,2,3,4,1,2,3,4,1,2,3
351,2,5,DL,2,3,4,1,2,3,4,1,2,3
352,2,5,DL,2,3,4,1,2,3,4,1,2,3
353,2,5,DL,2,3,4,1,2,3,4,1,2,3
354,2,5,DL,4,1,2,3,4,1,2,3,4,1
355,2,5,DL,4,1,2,3,4,1,2,3,4,1
356,2,5,DL,4,1,2,3,4,1,2,3,4,1
357,2,5,DL,4,1,2,3,4,1,2,3,4,1
358,2,5,DL,2,3,4,1,2,3,4,1,2,3
359,2,5,DL,2,3,4,1,2,3,4,1,2,3
360,2,5,DL,2,3,4,1,2,3,4,1,2,3
361,2,5,DL,2,3,4,1,2,3,4,1,2,3
362,2,5,DL,4,1,2,3,4,1,2,3,4,1
363,2,5,DL,4,1,2,3,4,1,2,3,4,1
364,2,6,DL,3,4,1,2,0,0,0,0,0,0
365,2,6,DL,3,4,1,2,0,0,0,0,0,0
366,2,6,DL,3,4,1,2,0,0,0,0,0,0
367,2,6,DL,3,4,1,2,0,0,0,0,0,0
368,2,6,DL,1,3,4,2,0,0,0,0,0,0
369,2,6,DL,1,3,4,2,0,0,0,0,0,0
370,2,6,DL,1,3,4,2,0,0,0,0,0,0
371,2,6,DL,1,3,4,2,0,0,0,0,0,0
372,2,6,DL,3,2,4,1,1,1,1,1,1,1
373,2,6,DL,3,2,4,1,1,1,1,1,1,1
374,2,6,DL,3,2,4,1,1,1,1,1,1,1
375,2,6,DL,3,2,4,1,1,1,1,1,1,1
376,2,6,DL,4,4,2,3,1,2,3,1,2,3
377,2,6,DL,4,4,2,3,1,2,3,1,2,3
378,2,7,DL,4,1,2,3,4,1,2,3,4,1
379,2,7,DL,4,1,2,3,4,1,2,3,4,1
380,2,7,DL,4,1,2,3,4,1,2,3,4,1
381,2,7,DL,4,1,2,3,4,1,2,3,4,1
382,2,7,DL,2,3,4,1,2,3,4,1,2,3
383,2,7,DL,2,3,4,1,2,3,4,1,2,3
384,2,7,DL,2,3,4,1,2,3,4,1,2,3
385,2,7,DL,2,3,4,1,2,3,4,1,2,3
386,2,7,G,0,0,0,0,0,0,0,0,0,0
387,2,7,G,0,0,0,0,0,0,0,0,0,0
388,2,7,UL,4,4,3,2,1,1,0,0,0,0
389,2,7,UL,4,4,3,2,1,1,0,0,0,0
390,2,7,UL,4,4,3,2,1,1,0,0,0,0
391,2,7,UL,4,4,3,2,1,1,0,0,0,0
392,2,8,UL,1,4,3,3,2,0,0,0,0,0
393,2,8,UL,1,4,3,3,2,0,0,0,0,0
394,2,8,UL,1,4,3,3,2,0,0,0,0,0
395,2,8,UL,1,4,3,3,2,0,0,0,0,0
396,2,8,UL,3,3,2,2,4,4,1,1,1,1
397,2,8,UL,3,3,2,2,4,4,1,1,1,1
398,2,8,UL,3,3,2,2,4,4,1,1,1,1
399,2,8,UL,3,3,2,2,4,4,1,1,1,1
400,2,8,UL,2,3,4,1,2,3,4,1,2,3
401,2,8,UL,2,3,4,1,2,3,4,1,2,3
402,2,8,UL,2,3,4,1,2,3,4,1,2,3
403,2,8,UL,2,3,4,1,2,3,4,1,2,3
404,2,8,UL,4,1,2,3,4,1,2,3,4,1
405,2,8,UL,4,1,2,3,4,1,2,3,4,1
406,2,9,UL,2,3,4,1,2,3,4,1,2,3
407,2,9,UL,2,3,4,1,2,3,4,1,2,3
408,2,9,UL,2,3,4,1,2,3,4,1,2,3
409,2,9,UL,2,3,4,1,2,3,4,1,2,3
410,2,9,UL,4,1,2,3,4,1,2,3,4,1
411,2,9,UL,4,1,2,3,4,1,2,3,4,1
412,2,9,UL,4,1,2,3,4,1,2,3,4,1
413,2,9,UL,4,1,2,3,4,1,2,3,4,1
414,2,9,UL,2,3,4,1,2,3,4,1,2,3
415,2,9,UL,2,3,4,1,2,3,4,1,2,3
416,2,9,UL,2,3,4,1,2,3,4,1,2,3
417,2,9,UL,2,3,4,1,2,3,4,1,2,3
418,2,9,UL,4,1,2,3,4,1,2,3,4,1
419,2,9,UL,4,1,2,3,4,1,2,3,4,1
420,3,0,DL,4,1,2,3,4,1,2,3,4,1
421,3,0,DL,4,1,2,3,4,1,2,3,4,1
422,3,0,DL,4,1,2,3,4,1,2,3,4,1
423,3,0,DL,4,1,2,3,4,1,2,3,4,1
424,3,0,DL,2,3,4,1,2,3,4,1,2,3
425,3,0,DL,2,3,4,1,2,3,4,1,2,3
426,3,0,DL,2,3,4,1,2,3,4,1,2,3
427,3,0,DL,2,3,4,1,2,3,4,1,2,3
428,3,0,DL,4,1,2,3,4,1,2,3,4,1
429,3,0,DL,4,1,2,3,4,1,2,3,4,1
430,3,0,DL,4,1,2,3,4,1,2,3,4,1
431,3,0,DL,4,1,2,3,4,1,2,3,4,1
432,3,0,DL,2,3,4,1,2,3,4,1,2,3
433,3,0,DL,2,3,4,1,2,3,4,1,2,3
434,3,1,DL,2,3,4,1,0,0,0,0,0,0
435,3,1,DL,2,3,4,1,0,0,0,0,0,0
436,3,1,DL,2,3,4,1,0,0,0,0,0,0
437,3,1,DL,2,3,4,1,0,0,0,0,0,0
438,3,1,DL,3,2,1,4,0,0,0,0,0,0
439,3,1,DL,3,2,1,4,0,0,0,0,0,0
440,3,1,DL,3,2,1,4,0,0,0,0,0,0
441,3,1,DL,3,2,1,4,0,0,0,0,0,0
442,3,1,DL,3,4,1,2,0,0,0,0,0,0
443,3,1,DL,3,4,1,2,0,0,0,0,0,0
444,3,1,DL,3,4,1,2,0,0,0,0,0,0
445,3,1,DL,3,4,1,2,0,0,0,0,0,0
446,3,1,DL,4,1,2,3,4,1,2,3,4,1
447,3,1,DL,4,1,2,3,4,1,2,3,4,1
448,3,2,DL,2,3,4,1,2,3,4,1,2,3
449,3,2,DL,2,3,4,1,2,3,4,1,2,3
450,3,2,DL,2,3,4,1,2,3,4,1,2,3
451,3,2,DL,2,3,4,1,2,3,4,1,2,3
452,3,2,DL,4,1,2,3,4,1,2,3,4,1
453,3,2,DL,4,1,2,3,4,1,2,3,4,1
454,3,2,DL,4,1,2,3,4,1,2,3,4,1
455,3,2,DL,4,1,2,3,4,1,2,3,4,1
456,3,2,G,0,0,0,0,0,0,0,0,0,0
457,3,2,G,0,0,0,0,0,0,0,0,0,0
458,3,2,UL,2,2,3,3,1,4,4,0,0,0
459,3,2,UL,2,2,3,3,1,4,4,0,0,0
460,3,2,UL,2,2,3,3,1,4,4,0,0,0
461,3,2,UL,2,2,3,3,1,4,4,0,0,0
462,3,3,UL,4,3,3,2,1,0,0,0,0,0
463,3,3,UL,4,3,3,2,1,0,0,0,0,0
464,3,3,UL,4,3,3,2,1,0,0,0,0,0
465,3,3,UL,4,3,3,2,1,0,0,0,0,0
466,3,3,UL,3,3,2,4,1,2,4,1,2,4
467,3,3,UL,3,3,2,4,1,2,4,1,2,4
468,3,3,UL,3,3,2,4,1,2,4,1,2,4
469,3,3,UL,3,3,2,4,1,2,4,1,2,4
470,3,3,UL,1,2,3,4,1,2,3,4,1,2
471,3,3,UL,1,2,3,4,1,2,3,4,1,2
472,3,3,UL,1,2,3,4,1,2,3,4,1,2
473,3,3,UL,1,2,3,4,1,2,3,4,1,2
474,3,3,UL,3,4,1,2,3,4,1,2,3,4
475,3,3,UL,3,4,1,2,3,4,1,2,3,4
476,3,4,UL,1,2,3,4,1,2,3,4,1,2
477,3,4,UL,1,2,3,4,1,2,3,4,1,2
478,3,4,UL,1,2,3,4,1,2,3,4,1,2
479,3,4,UL,1,2,3,4,1,2,3,4,1,2
480,3,4,UL,3,4,1,2,3,4,1,2,3,4
